billno,chamber,member,vote,points,description,good or bad bill?,Y or N,cmte vote,slug,cmte name,vote URL,main URL
HB273,House,Boyd,Late Yes,3,,,,,,,,
HB273,House,Davis,Late Yes,3,,,,,,,,
HB273,House,Hager,Late Yes,3,,,,,,,,
HB459,House,Hager,Late Yes,3,,,,,,,,
HB459,House,Metz,Late Yes,3,,,,,,,,
HB459,House,Slosberg,Cosponsor,7,,,,,,,,
HB459,House,Smith,Cosponsor,7,,,,,,,,
HB7057,House,Jacquet,Late Yes,3,,,,,,,,
SB1940,Senate,Benacquisto,Cosponsor,-7,,,,,,,,
HB273,House,Daniels,Committee Yes,3,Public Records - Prohibition on Dec Actions,good,Y,cmte vote,HB273HOV,"Oversight, Transparency & Administration Subcommittee",http://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=44833&IsPCB=0&BillId=60058&SessionId=86,http://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=60058&SessionId=86
HB273,House,Davis,Committee Yes,3,Public Records - Prohibition on Dec Actions,good,Y,cmte vote,HB273HOV,"Oversight, Transparency & Administration Subcommittee",http://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=44833&IsPCB=0&BillId=60058&SessionId=86,http://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=60058&SessionId=86
HB273,House,Drake,Committee Yes,3,Public Records - Prohibition on Dec Actions,good,Y,cmte vote,HB273HOV,"Oversight, Transparency & Administration Subcommittee",http://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=44833&IsPCB=0&BillId=60058&SessionId=86,http://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=60058&SessionId=86
HB273,House,Henry,Committee Yes,3,Public Records - Prohibition on Dec Actions,good,Y,cmte vote,HB273HOV,"Oversight, Transparency & Administration Subcommittee",http://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=44833&IsPCB=0&BillId=60058&SessionId=86,http://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=60058&SessionId=86
HB273,House,Ingoglia,Committee Yes,3,Public Records - Prohibition on Dec Actions,good,Y,cmte vote,HB273HOV,"Oversight, Transparency & Administration Subcommittee",http://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=44833&IsPCB=0&BillId=60058&SessionId=86,http://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=60058&SessionId=86
HB273,House,Pigman,Committee Yes,3,Public Records - Prohibition on Dec Actions,good,Y,cmte vote,HB273HOV,"Oversight, Transparency & Administration Subcommittee",http://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=44833&IsPCB=0&BillId=60058&SessionId=86,http://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=60058&SessionId=86
HB273,House,Rommel,Committee Yes,3,Public Records - Prohibition on Dec Actions,good,Y,cmte vote,HB273HOV,"Oversight, Transparency & Administration Subcommittee",http://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=44833&IsPCB=0&BillId=60058&SessionId=86,http://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=60058&SessionId=86
HB273,House,Stone,Committee Yes,3,Public Records - Prohibition on Dec Actions,good,Y,cmte vote,HB273HOV,"Oversight, Transparency & Administration Subcommittee",http://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=44833&IsPCB=0&BillId=60058&SessionId=86,http://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=60058&SessionId=86
HB273,House,Sullivan,Committee Yes,3,Public Records - Prohibition on Dec Actions,good,Y,cmte vote,HB273HOV,"Oversight, Transparency & Administration Subcommittee",http://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=44833&IsPCB=0&BillId=60058&SessionId=86,http://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=60058&SessionId=86
HB273,House,Williamson,Committee Yes,3,Public Records - Prohibition on Dec Actions,good,Y,cmte vote,HB273HOV,"Oversight, Transparency & Administration Subcommittee",http://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=44833&IsPCB=0&BillId=60058&SessionId=86,http://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=60058&SessionId=86
HB273,House,Yarborough,Committee Yes,3,Public Records - Prohibition on Dec Actions,good,Y,cmte vote,HB273HOV,"Oversight, Transparency & Administration Subcommittee",http://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=44833&IsPCB=0&BillId=60058&SessionId=86,http://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=60058&SessionId=86
HB273,House,Abruzzo,Committee Yes,3,Public Records - Prohibition on Dec Actions,good,Y,cmte vote,HB273HGO,Government Accountability Committee,http://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=45278&IsPCB=0&BillId=60058&SessionId=86,http://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=60058&SessionId=86
HB273,House,Albritton,Committee Yes,3,Public Records - Prohibition on Dec Actions,good,Y,cmte vote,HB273HGO,Government Accountability Committee,http://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=45278&IsPCB=0&BillId=60058&SessionId=86,http://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=60058&SessionId=86
HB273,House,Caldwell,Committee Yes,3,Public Records - Prohibition on Dec Actions,good,Y,cmte vote,HB273HGO,Government Accountability Committee,http://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=45278&IsPCB=0&BillId=60058&SessionId=86,http://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=60058&SessionId=86
HB273,House,Drake,Committee Yes,3,Public Records - Prohibition on Dec Actions,good,Y,cmte vote,HB273HGO,Government Accountability Committee,http://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=45278&IsPCB=0&BillId=60058&SessionId=86,http://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=60058&SessionId=86
HB273,House,Fant,Committee Yes,3,Public Records - Prohibition on Dec Actions,good,Y,cmte vote,HB273HGO,Government Accountability Committee,http://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=45278&IsPCB=0&BillId=60058&SessionId=86,http://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=60058&SessionId=86
HB273,House,Henry,Committee Yes,3,Public Records - Prohibition on Dec Actions,good,Y,cmte vote,HB273HGO,Government Accountability Committee,http://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=45278&IsPCB=0&BillId=60058&SessionId=86,http://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=60058&SessionId=86
HB273,House,Jacobs,Committee Yes,3,Public Records - Prohibition on Dec Actions,good,Y,cmte vote,HB273HGO,Government Accountability Committee,http://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=45278&IsPCB=0&BillId=60058&SessionId=86,http://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=60058&SessionId=86
HB273,House,Latvala,Committee Yes,3,Public Records - Prohibition on Dec Actions,good,Y,cmte vote,HB273HGO,Government Accountability Committee,http://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=45278&IsPCB=0&BillId=60058&SessionId=86,http://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=60058&SessionId=86
HB273,House,McClain,Committee Yes,3,Public Records - Prohibition on Dec Actions,good,Y,cmte vote,HB273HGO,Government Accountability Committee,http://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=45278&IsPCB=0&BillId=60058&SessionId=86,http://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=60058&SessionId=86
