billno,chamber,member,vote,points,good or bad bill? ,Y or N,cmte vote,slug,cmte name,vote URL
HB265,House,Newton,Sponsor,10,,,,,,
SB518,Senate,Rader,Sponsor,10,,,,,,
HB407,House,Rodrigues,Sponsor,10,,,,,,
HB407,House,Jenne,Sponsor,10,,,,,,
SB602,Senate,Perry,Sponsor,10,,,,,,
HB203,House,Zika,Sponsor,-10,,,,,,
HB203,House,DiCeglie,Sponsor,-10,,,,,,
HB203,House,Latvala,Sponsor,-10,,,,,,
HB203,House,Leek,Sponsor,-10,,,,,,
HB203,House,Newton,Sponsor,-10,,,,,,
HB203,House,Sirois,Sponsor,-10,,,,,,
SB248,Senate,Hooper,Sponsor,-10,,,,,,
SB248,Senate,Baxley,Sponsor,-10,,,,,,
SB248,Senate,Simpson,Sponsor,-10,,,,,,
SB248,Senate,Perry,Sponsor,-10,,,,,,
SB248,Senate,Book,Sponsor,-10,,,,,,
SB1146,Senate,Bean,Sponsor,-10,,,,,,
