b'legid',b'alphaname',b'chamber',b'party',b'numericscore',b'bracket',b'lettergrade',b'counties'
b'House|Clemons',"b'Clemons, Charles Wesley, Sr.'",b'House',b'R',b'6',b'10',b'B-',b'Dixie|Gilchrist|Alachua'
b'Senate|Perry',"b'Perry, Keith'",b'Senate',b'R',b'7',b'10',b'B-',b'Alachua|Putnam|Marion'
b'House|Porter',"b'Porter, Elizabeth W.'",b'House',b'R',b'6',b'10',b'B-',b'Baker|Columbia|Hamilton|Suwannee|Alachua'
"b'House|Watson, C.'","b'Watson, Clovis, Jr.'",b'House',b'D',b'6',b'10',b'B-',b'Alachua|Marion'
b'Senate|Bradley',"b'Bradley, Rob'",b'Senate',b'R',b'-3',b'7',b'C-',b'Baker|Bradford|Clay|Columbia|Dixie|Gilchrist|Lafayette|Levy|Suwannee|Union|Marion'
b'House|Drake',"b'Drake, Brad'",b'House',b'R',b'6',b'10',b'B-',b'Holmes|Jackson|Walton|Washington|Bay'
b'Senate|Gainer',"b'Gainer, George B.'",b'Senate',b'R',b'-3',b'7',b'C-',b'Bay|Holmes|Jackson|Walton|Washington|Okaloosa'
b'House|Trumbull',"b'Trumbull, Jay'",b'House',b'R',b'6',b'10',b'B-',b'Bay'
b'House|Payne',"b'Payne, Bobby'",b'House',b'R',b'6',b'10',b'B-',b'Bradford|Putnam|Union|Clay'
b'House|Altman',"b'Altman, Thad'",b'House',b'R',b'-3',b'7',b'C-',b'Brevard'
b'House|Fine',"b'Fine, Randy'",b'House',b'R',b'6',b'10',b'B-',b'Brevard'
b'House|Goodson',"b'Goodson, Tom'",b'House',b'R',b'6',b'10',b'B-',b'Brevard'
b'Senate|Hukill',"b'Hukill, Dorothy L.'",b'Senate',b'R',b'-3',b'7',b'C-',b'Brevard|Volusia'
b'Senate|Mayfield',"b'Mayfield, Debbie'",b'Senate',b'R',b'7',b'10',b'B-',b'Indian River|Brevard'
b'House|Plasencia',"b'Plasencia, Rene ""Coach P""'",b'House',b'R',b'6',b'10',b'B-',b'Brevard|Orange'
b'Senate|Book',"b'Book, Lauren'",b'Senate',b'D',b'0',b'8',b'C',b'Broward'
b'Senate|Braynon',"b'Braynon, Oscar II'",b'Senate',b'D',b'-3',b'7',b'C-',b'Broward|Miami-Dade'
b'House|Diaz',"b'Diaz, Manny, Jr.'",b'House',b'R',b'6',b'10',b'B-',b'Broward|Miami-Dade'
b'House|DuBose',"b'DuBose, Bobby B.'",b'House',b'D',b'6',b'10',b'B-',b'Broward'
b'House|Edwards-Walpole',"b'Edwards-Walpole, Katie'",b'House',b'D',b'6',b'10',b'B-',b'Broward'
b'Senate|Farmer',"b'Farmer, Gary M., Jr.'",b'Senate',b'D',b'7',b'10',b'B-',b'Broward'
b'House|Geller',"b'Geller, Joseph'",b'House',b'D',b'12',b'12',b'B+',b'Broward|Miami-Dade'
b'House|Jacobs',"b'Jacobs, Kristin Diane'",b'House',b'D',b'6',b'10',b'B-',b'Broward'
b'House|Jenne',"b'Jenne, Evan'",b'House',b'D',b'6',b'10',b'B-',b'Broward'
b'House|Jones',"b'Jones, Shevrin D. '",b'House',b'D',b'3',b'9',b'C+',b'Broward'
b'House|Moraitis',"b'Moraitis, George R., Jr.'",b'House',b'R',b'6',b'10',b'B-',b'Broward'
b'House|Moskowitz',"b'Moskowitz, Jared Evan'",b'House',b'D',b'6',b'10',b'B-',b'Broward'
b'House|Pritchett',"b'Pritchett, Sharon'",b'House',b'D',b'6',b'10',b'B-',b'Broward|Miami-Dade'
b'Senate|Rader',"b'Rader, Kevin J.'",b'Senate',b'D',b'7',b'10',b'B-',b'Broward|Palm Beach'
b'House|Russell',"b'Russell, Barrington A. '",b'House',b'D',b'6',b'10',b'B-',b'Broward'
b'House|Stark',"b'Stark, Richard'",b'House',b'D',b'6',b'10',b'B-',b'Broward'
b'Senate|Thurston',"b'Thurston, Perry E., Jr.'",b'Senate',b'D',b'-3',b'7',b'C-',b'Broward'
b'House|Trujillo',"b'Trujillo, Carlos'",b'House',b'R',b'6',b'10',b'B-',b'Broward|Collier|Miami-Dade'
b'House|Williams',"b'Williams, Patricia H.'",b'House',b'D',b'6',b'10',b'B-',b'Broward'
b'House|Beshears',"b'Beshears, Halsey'",b'House',b'R',b'0',b'8',b'C',b'Calhoun|Franklin|Gulf|Jefferson|Lafayette|Liberty|Madison|Taylor|Wakulla|Leon'
b'Senate|Montford',"b'Montford, Bill'",b'Senate',b'D',b'-3',b'7',b'C-',b'Calhoun|Franklin|Gadsden|Gulf|Hamilton|Jefferson|Leon|Liberty|Madison|Taylor|Wakulla'
"b'House|Grant, M.'","b'Grant, Michael'",b'House',b'R',b'6',b'10',b'B-',b'Charlotte'
b'Senate|Grimsley',"b'Grimsley, Denise'",b'Senate',b'R',b'-3',b'7',b'C-',b'DeSoto|Glades|Hardee|Highlands|Okeechobee|Charlotte|Lee|Polk'
b'Senate|Steube',"b'Steube, Greg'",b'Senate',b'R',b'-13',b'4',b'D-',b'Sarasota|Charlotte'
b'House|Massullo',"b'Massullo, Ralph E.'",b'House',b'R',b'16',b'13',b'A-',b'Citrus|Hernando'
b'Senate|Simpson',"b'Simpson, Wilton'",b'Senate',b'R',b'-3',b'7',b'C-',b'Citrus|Hernando|Pasco'
b'House|Cummings',"b'Cummings, W. Travis'",b'House',b'R',b'6',b'10',b'B-',b'Clay'
b'House|Donalds',"b'Donalds, Byron'",b'House',b'R',b'-4',b'7',b'C-',b'Hendry|Collier'
b'Senate|Passidomo',"b'Passidomo, Kathleen'",b'Senate',b'R',b'-3',b'7',b'C-',b'Collier|Hendry|Lee'
b'House|Rommel',"b'Rommel, Bob'",b'House',b'R',b'16',b'13',b'A-',b'Collier'
b'House|Albritton',"b'Albritton, Ben'",b'House',b'R',b'6',b'10',b'B-',b'DeSoto|Hardee|Polk'
b'Senate|Bean',"b'Bean, Aaron'",b'Senate',b'R',b'-3',b'7',b'C-',b'Nassau|Duval'
b'House|Byrd',"b'Byrd, Cord'",b'House',b'R',b'6',b'10',b'B-',b'Nassau|Duval'
b'House|Daniels',"b'Daniels, Kimberly'",b'House',b'D',b'6',b'10',b'B-',b'Duval'
b'House|Davis',"b'Davis, Tracie'",b'House',b'D',b'6',b'10',b'B-',b'Duval'
b'House|Fant',"b'Fant, Jay'",b'House',b'R',b'6',b'10',b'B-',b'Duval'
b'House|Fischer',"b'Fischer, Jason'",b'House',b'R',b'6',b'10',b'B-',b'Duval'
b'Senate|Gibson',"b'Gibson, Audrey'",b'Senate',b'D',b'-3',b'7',b'C-',b'Duval'
b'House|Yarborough',"b'Yarborough, Clay'",b'House',b'R',b'6',b'10',b'B-',b'Duval'
b'Senate|Broxson',"b'Broxson, Doug'",b'Senate',b'R',b'-3',b'7',b'C-',b'Escambia|Santa Rosa|Okaloosa'
b'House|Ingram',"b'Ingram, Clay'",b'House',b'R',b'6',b'10',b'B-',b'Escambia'
b'House|White',"b'White, Frank'",b'House',b'R',b'6',b'10',b'B-',b'Escambia|Santa Rosa'
b'Senate|Hutson',"b'Hutson, Travis'",b'Senate',b'R',b'-3',b'7',b'C-',b'Flagler|St. Johns|Volusia'
b'House|Renner',"b'Renner, Paul'",b'House',b'R',b'6',b'10',b'B-',b'Flagler|St. Johns|Volusia'
b'House|Alexander',"b'Alexander, Ramon'",b'House',b'D',b'6',b'10',b'B-',b'Gadsden|Leon'
b'House|Pigman',"b'Pigman, Cary'",b'House',b'R',b'6',b'10',b'B-',b'Glades|Highlands|Okeechobee|St. Lucie'
b'House|Ingoglia',"b'Ingoglia, Blaise'",b'House',b'R',b'6',b'10',b'B-',b'Hernando'
b'House|Cruz',"b'Cruz, Janet'",b'House',b'D',b'6',b'10',b'B-',b'Hillsborough'
b'Senate|Galvano',"b'Galvano, Bill'",b'Senate',b'R',b'-10',b'5',b'D',b'Manatee|Hillsborough'
"b'House|Grant, J.'","b'Grant, James ""J.W.""'",b'House',b'R',b'6',b'10',b'B-',b'Hillsborough|Pinellas'
b'House|Harrison',"b'Harrison, Shawn'",b'House',b'R',b'6',b'10',b'B-',b'Hillsborough'
b'Senate|Lee',"b'Lee, Tom'",b'Senate',b'R',b'-3',b'7',b'C-',b'Hillsborough|Pasco|Polk'
b'House|McClure',"b'McClure, Lawrence'",b'House',b'R',b'6',b'10',b'B-',b'Hillsborough'
b'House|Newton',"b'Newton, Wengay '",b'House',b'D',b'16',b'13',b'A-',b'Hillsborough|Manatee|Pinellas|Sarasota'
b'House|Raburn',"b'Raburn, Jake'",b'House',b'R',b'6',b'10',b'B-',b'Hillsborough'
b'Senate|Rouson',"b'Rouson, Darryl Ervin'",b'Senate',b'D',b'-3',b'7',b'C-',b'Hillsborough|Pinellas'
b'House|Shaw',"b'Shaw, Sean'",b'House',b'D',b'6',b'10',b'B-',b'Hillsborough'
b'House|Spano',"b'Spano, Ross'",b'House',b'R',b'6',b'10',b'B-',b'Hillsborough'
b'House|Toledo',"b'Toledo, Jackie'",b'House',b'R',b'3',b'9',b'C+',b'Hillsborough'
b'Senate|Young',"b'Young, Dana D.'",b'Senate',b'R',b'-3',b'7',b'C-',b'Hillsborough'
b'House|Grall',"b'Grall, Erin'",b'House',b'R',b'6',b'10',b'B-',b'Indian River|St. Lucie'
b'Senate|Baxley',"b'Baxley, Dennis'",b'Senate',b'R',b'-3',b'7',b'C-',b'Sumter|Lake|Marion'
b'House|Metz',"b'Metz, Larry'",b'House',b'R',b'6',b'10',b'B-',b'Lake'
b'Senate|Stargel',"b'Stargel, Kelli'",b'Senate',b'R',b'-3',b'7',b'C-',b'Lake|Polk'
b'House|Sullivan',"b'Sullivan, Jennifer Mae'",b'House',b'R',b'6',b'10',b'B-',b'Lake|Orange'
b'Senate|Benacquisto',"b'Benacquisto, Lizbeth'",b'Senate',b'R',b'-10',b'5',b'D',b'Lee'
b'House|Caldwell',"b'Caldwell, Matt'",b'House',b'R',b'6',b'10',b'B-',b'Lee'
b'House|Eagle',"b'Eagle, Dane'",b'House',b'R',b'6',b'10',b'B-',b'Lee'
b'House|Fitzenhagen',"b'Fitzenhagen, Heather'",b'House',b'R',b'6',b'10',b'B-',b'Lee'
b'House|Rodrigues',"b'Rodrigues, Ray Wesley'",b'House',b'R',b'13',b'12',b'B+',b'Lee'
b'House|Ausley',"b'Ausley, Loranne'",b'House',b'D',b'6',b'10',b'B-',b'Leon'
b'House|Stone',"b'Stone, Charlie'",b'House',b'R',b'6',b'10',b'B-',b'Levy|Marion'
b'House|Boyd',"b'Boyd, Jim'",b'House',b'R',b'6',b'10',b'B-',b'Manatee|Sarasota'
b'House|Gruters',"b'Gruters, Joe'",b'House',b'R',b'6',b'10',b'B-',b'Manatee|Sarasota'
b'House|McClain',"b'McClain, Stan'",b'House',b'R',b'6',b'10',b'B-',b'Marion'
b'House|Harrell',"b'Harrell, Gayle B.'",b'House',b'R',b'6',b'10',b'B-',b'Martin|St. Lucie'
b'House|Magar',"b'Magar, MaryLynn '",b'House',b'R',b'6',b'10',b'B-',b'Martin|Palm Beach'
b'Senate|Negron',"b'Negron, Joe'",b'Senate',b'R',b'-3',b'7',b'C-',b'Martin|St. Lucie|Palm Beach'
b'House|Asencio',"b'Asencio, Robert'",b'House',b'D',b'6',b'10',b'B-',b'Miami-Dade'
b'House|Avila',"b'Avila, Bryan'",b'House',b'R',b'3',b'9',b'C+',b'Miami-Dade'
b'House|Bileca',"b'Bileca, Michael'",b'House',b'R',b'6',b'10',b'B-',b'Miami-Dade'
b'Senate|Campbell',"b'Campbell, Daphne'",b'Senate',b'D',b'-3',b'7',b'C-',b'Miami-Dade'
b'House|Duran',"b'Duran, Nicholas X.'",b'House',b'D',b'6',b'10',b'B-',b'Miami-Dade'
b'Senate|Flores',"b'Flores, Anitere'",b'Senate',b'R',b'-3',b'7',b'C-',b'Monroe|Miami-Dade'
b'Senate|Garcia',"b'Garcia, Rene'",b'Senate',b'R',b'0',b'8',b'C',b'Miami-Dade'
b'House|Hardemon',"b'Hardemon, Roy'",b'House',b'D',b'6',b'10',b'B-',b'Miami-Dade'
b'House|McGhee',"b'McGhee, Kionne L.'",b'House',b'D',b'9',b'11',b'B',b'Miami-Dade'
b'House|Nunez',"b'Nunez, Jeanette M.'",b'House',b'R',b'6',b'10',b'B-',b'Miami-Dade'
b'House|Oliva',"b'Oliva, Jose R.'",b'House',b'R',b'-4',b'7',b'C-',b'Miami-Dade'
b'House|Perez',"b'Perez, Daniel'",b'House',b'R',b'6',b'10',b'B-',b'Miami-Dade'
b'House|Raschein',"b'Raschein, Holly'",b'House',b'R',b'6',b'10',b'B-',b'Monroe|Miami-Dade'
b'House|Richardson',"b'Richardson, David'",b'House',b'D',b'6',b'10',b'B-',b'Miami-Dade'
b'Senate|Rodriguez',"b'Rodriguez, Jose Javier'",b'Senate',b'D',b'-3',b'7',b'C-',b'Miami-Dade'
b'House|Stafford',"b'Stafford, Cynthia A.'",b'House',b'D',b'6',b'10',b'B-',b'Miami-Dade'
b'Senate|Taddeo',"b'Taddeo, Annette'",b'Senate',b'D',b'-3',b'7',b'C-',b'Miami-Dade'
"b'House|Watson, B.'","b'Watson, Barbara'",b'House',b'D',b'6',b'10',b'B-',b'Miami-Dade'
b'House|Ponder',"b'Ponder, Mel'",b'House',b'R',b'6',b'10',b'B-',b'Okaloosa'
b'House|Williamson',"b'Williamson, Jayer'",b'House',b'R',b'6',b'10',b'B-',b'Okaloosa|Santa Rosa'
b'House|Antone',"b'Antone, Bruce'",b'House',b'D',b'6',b'10',b'B-',b'Orange'
b'Senate|Bracy',"b'Bracy, Randolph'",b'Senate',b'D',b'-23',b'1',b'F-',b'Orange'
b'House|Brown',"b'Brown, Kamia L.'",b'House',b'D',b'-4',b'7',b'C-',b'Orange'
"b'House|Cortes, B.'","b'Cortes, Robert '",b'House',b'R',b'6',b'10',b'B-',b'Orange|Seminole'
b'House|Mercado',"b'Mercado, Amy'",b'House',b'D',b'6',b'10',b'B-',b'Orange'
b'House|Miller',"b'Miller, Mike'",b'House',b'R',b'6',b'10',b'B-',b'Orange'
b'House|Olszewski',"b'Olszewski, Robert ""Bobby O""'",b'House',b'R',b'6',b'10',b'B-',b'Orange'
b'House|Smith',"b'Smith, Carlos Guillermo'",b'House',b'D',b'13',b'12',b'B+',b'Orange'
b'Senate|Stewart',"b'Stewart, Linda'",b'Senate',b'D',b'-3',b'7',b'C-',b'Orange'
b'Senate|Torres',"b'Torres, Victor M., Jr.'",b'Senate',b'D',b'-3',b'7',b'C-',b'Osceola|Orange'
"b'House|Cortes, J.'","b'Cortes, John'",b'House',b'D',b'6',b'10',b'B-',b'Osceola'
b'House|La Rosa',"b'La Rosa, Mike'",b'House',b'R',b'0',b'8',b'C',b'Osceola|Polk'
b'House|Abruzzo',"b'Abruzzo, Joseph'",b'House',b'D',b'6',b'10',b'B-',b'Palm Beach'
b'House|Berman',"b'Berman, Lori'",b'House',b'D',b'12',b'12',b'B+',b'Palm Beach'
b'House|Hager',"b'Hager, Bill'",b'House',b'R',b'6',b'10',b'B-',b'Palm Beach'
b'House|Jacquet',"b'Jacquet, Al'",b'House',b'D',b'6',b'10',b'B-',b'Palm Beach'
b'Senate|Powell',"b'Powell, Bobby'",b'Senate',b'D',b'-3',b'7',b'C-',b'Palm Beach'
b'House|Roth',"b'Roth, Rick'",b'House',b'R',b'6',b'10',b'B-',b'Palm Beach'
b'House|Silvers',"b'Silvers, David'",b'House',b'D',b'6',b'10',b'B-',b'Palm Beach'
b'House|Slosberg',"b'Slosberg, Emily'",b'House',b'D',b'13',b'12',b'B+',b'Palm Beach'
b'House|Willhite',"b'Willhite, Matt'",b'House',b'D',b'6',b'10',b'B-',b'Palm Beach'
b'House|Burgess',"b'Burgess, Daniel Wright, Jr.'",b'House',b'R',b'6',b'10',b'B-',b'Pasco'
b'House|Corcoran',"b'Corcoran, Richard'",b'House',b'R',b'6',b'10',b'B-',b'Pasco'
b'House|Mariano',"b'Mariano, Amber'",b'House',b'R',b'6',b'10',b'B-',b'Pasco'
b'House|Ahern',"b'Ahern, Larry'",b'House',b'R',b'6',b'10',b'B-',b'Pinellas'
b'Senate|Brandes',"b'Brandes, Jeff'",b'Senate',b'R',b'7',b'10',b'B-',b'Pinellas'
b'House|Diamond',"b'Diamond, Ben'",b'House',b'D',b'6',b'10',b'B-',b'Pinellas'
b'House|Latvala',"b'Latvala, Chris'",b'House',b'R',b'6',b'10',b'B-',b'Pinellas'
b'House|Peters',"b'Peters, Kathleen M.'",b'House',b'R',b'6',b'10',b'B-',b'Pinellas'
b'House|Sprowls',"b'Sprowls, Chris'",b'House',b'R',b'6',b'10',b'B-',b'Pinellas'
b'House|Burton',"b'Burton, Colleen'",b'House',b'R',b'6',b'10',b'B-',b'Polk'
b'House|Killebrew',"b'Killebrew, Sam H.'",b'House',b'R',b'6',b'10',b'B-',b'Polk'
