legid,alphaname,chamber,party,numericscore,bracket,lettergrade,counties
Senate|Hutson,"Hutson, Travis",Senate,R,-3,7,C-,Flagler|St. Johns|Volusia
House|Shaw,"Shaw, Sean",House,D,-3,7,C-,Hillsborough
House|Roth,"Roth, Rick",House,R,-16,4,D-,Palm Beach
Senate|Mayfield,"Mayfield, Debbie",Senate,R,-3,7,C-,Indian River|Brevard
"House|Diaz, M.","Diaz, Manny, Jr.",House,R,-12,5,D,Broward|Miami-Dade
Senate|Young,"Young, Dana D.",Senate,R,-3,7,C-,Hillsborough
House|Baez,"Baez, Daisy J.",House,D,3,9,C+,Miami-Dade
House|Jones,"Jones, Shevrin D. ",House,D,-3,7,C-,Broward
House|Hardemon,"Hardemon, Roy",House,D,-10,5,D,Miami-Dade
House|Pigman,"Pigman, Cary",House,R,-9,6,D+,Glades|Highlands|Okeechobee|St. Lucie
House|Byrd,"Byrd, Cord",House,R,-9,6,D+,Nassau|Duval
House|Brodeur,"Brodeur, Jason T.",House,R,-3,7,C-,Seminole
House|Plakon,"Plakon, Scott",House,R,-16,4,D-,Seminole
House|Santiago,"Santiago, David",House,R,-9,6,D+,Volusia
House|Jacobs,"Jacobs, Kristin Diane",House,D,3,9,C+,Broward
Senate|Thurston,"Thurston, Perry E., Jr.",Senate,D,-3,7,C-,Broward
House|Fant,"Fant, Jay",House,R,-9,6,D+,Duval
House|Stevenson,"Stevenson, Cyndi",House,R,-3,7,C-,St. Johns
House|Avila,"Avila, Bryan",House,R,-9,6,D+,Miami-Dade
Senate|Hukill,"Hukill, Dorothy L.",Senate,R,0,8,C,Brevard|Volusia
House|Beshears,"Beshears, Halsey",House,R,-3,7,C-,Calhoun|Franklin|Gulf|Jefferson|Lafayette|Liberty|Madison|Taylor|Wakulla|Leon
House|Geller,"Geller, Joseph",House,D,16,12,B+,Broward|Miami-Dade
Senate|Passidomo,"Passidomo, Kathleen",Senate,R,-3,7,C-,Collier|Hendry|Lee
House|Sprowls,"Sprowls, Chris",House,R,-9,6,D+,Pinellas
Senate|Broxson,"Broxson, Doug",Senate,R,-3,7,C-,Escambia|Santa Rosa|Okaloosa
House|Harrison,"Harrison, Shawn",House,R,-3,7,C-,Hillsborough
Senate|Negron,"Negron, Joe",Senate,R,0,8,C,Martin|St. Lucie|Palm Beach
House|Burton,"Burton, Colleen",House,R,-9,6,D+,Polk
House|Killebrew,"Killebrew, Sam H.",House,R,-9,6,D+,Polk
House|Leek,"Leek, Thomas J. ",House,R,-3,7,C-,Volusia
Senate|Baxley,"Baxley, Dennis",Senate,R,0,8,C,Sumter|Lake|Marion
House|Stafford,"Stafford, Cynthia A.",House,D,-13,5,D,Miami-Dade
House|Silvers,"Silvers, David",House,D,-3,7,C-,Palm Beach
House|Ingoglia,"Ingoglia, Blaise",House,R,-16,4,D-,Hernando
House|Massullo,"Massullo, Ralph E.",House,R,-9,6,D+,Citrus|Hernando
House|Renner,"Renner, Paul",House,R,-9,6,D+,Flagler|St. Johns|Volusia
House|Richardson,"Richardson, David",House,D,-3,7,C-,Miami-Dade
House|Jenne,"Jenne, Evan",House,D,-3,7,C-,Broward
House|Willhite,"Willhite, Matt",House,D,-3,7,C-,Palm Beach
